branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,ALCOHOLIC BEVERAGES,Beer,103668,White Cap crisp 330ml,1.0,270.0,0.0,270.0,37.241379310344826,232.75862068965517,171.76775862068965,60.99086206896553,26.203481481481482,35.5077475299949,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,V40919671,Manyatta Cider 300ml,5.0,1600.0,0.0,1600.0,220.68965517241367,1379.3103448275863,1021.5517241379312,357.7586206896551,25.937499999999996,35.02109704641349,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,V40919309,Oj 16% 500ML Can,34.0,14200.0,0.0,14200.0,1958.6206896551719,12241.379310344828,7913.793103448273,4327.586206896555,35.35211267605637,54.684095860566515,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,V40919673,Manyatta Lemon & ginger cider 300ml,4.0,1520.0,0.0,1520.0,209.65517241379303,1310.344827586207,817.2413793103449,493.1034482758621,37.631578947368425,60.337552742616026,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,V40919674,Manyatta Pineapple & Mint Cider 300ml,29.0,11020.0,0.0,11020.0,1519.9999999999995,9500.0,5925.0,3575.0,37.631578947368425,60.337552742616026,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100764,Heineken Can 500ml,54.0,20610.0,0.0,20610.0,2842.758620689655,17767.241379310344,14477.586206896562,3289.6551724137826,18.5152838427947,22.722400857449003,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100752,Smirnoff Quarana 330ml,239.0,59700.0,0.0,59700.0,8234.482758620703,51465.5172413793,36253.82758620681,15211.689655172486,29.557051926298307,41.958851431620836,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100753,White cap Can 500ml,287.0,84665.0,0.0,84665.0,11677.931034482739,72987.06896551726,53617.04310344825,19370.025862069007,26.53898305084751,36.12662082968031,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100754,Smirnoff Blackice 330ml,297.0,74520.0,0.0,74520.0,10278.62068965518,64241.37931034482,45028.78448275862,19212.594827586196,29.906884057971002,42.66736277312268,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100755,Tusker Lager Can 500ml,213.0,60705.0,0.0,60705.0,8373.103448275851,52331.896551724145,36540.51724137929,15791.379310344855,30.175438596491276,43.21608040201015,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100767,Pilsner Lager I 500ml Can,94.0,25380.0,0.0,25380.0,3500.689655172412,21879.310344827587,16130.72413793105,5748.586206896536,26.274074074074,35.63749623229164,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100768,Guinness Can 500ml,284.0,90880.0,0.0,90880.0,12535.172413793056,78344.82758620694,52882.75862068976,25462.06896551718,32.4999999999999,48.14814814814793,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100769,Snapp 330ml Can,1.0,240.0,0.0,240.0,33.103448275862064,206.89655172413794,151.68103448275863,55.2155172413793,26.687499999999996,36.402387041773224,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100770,Tusker Malt Can 500ml,48.0,14880.0,0.0,14880.0,2052.4137931034475,12827.586206896553,10008.827586206899,2818.758620689654,21.974193548387085,28.162725318339653,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100771,Tusker Lite Can 500ml Can,66.0,20460.0,0.0,20460.0,2822.0689655172428,17637.931034482757,13256.896551724156,4381.034482758601,24.838709677419246,33.04721030042899,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,RE40921636,Guinness smooth can 330ml,21.0,5250.0,0.0,5250.0,724.1379310344827,4525.862068965517,3131.896551724138,1393.965517241379,30.799999999999994,44.508670520231206,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100763,Tusker Cider Can 500ml,97.0,31040.0,0.0,31040.0,4281.37931034483,26758.62068965517,19563.896551724105,7194.724137931065,26.88750000000012,36.775517182424565,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,101707,Balozi larger can  500ml,194.0,52380.0,0.0,52380.0,7224.827586206905,45155.172413793094,33281.03448275864,11874.137931034456,26.296296296296244,35.6783919597989,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,101183,Gordons Pink Gin 700ml,4.0,9940.0,0.0,9940.0,1371.0344827586196,8568.96551724138,6344.84,2224.1255172413803,25.95558953722335,35.05408358983647,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,101185,Guiness Smooth can 500ml,4.0,1200.0,0.0,1200.0,165.51724137931024,1034.4827586206898,686.7931034482758,347.68965517241395,33.610000000000014,50.62509414068387,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,V0269,Ko passion & lime cider 330ml,8.0,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,1636.5517241379312,1122.0689655172414,40.675,68.5630004214075,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Beer,100937,Savanna  Premium Beer 330ml,56.0,19880.0,0.0,19880.0,2742.068965517242,17137.931034482757,12600.0,4537.931034482757,26.478873239436613,36.01532567049807,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,100903,Viceroy 250ml,11.0,7600.0,0.0,7600.0,1048.2758620689651,6551.724137931034,4409.48275862069,2142.241379310344,32.69736842105262,48.5826001955034,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,100899,Viceroy 750ML,7.0,12215.0,0.0,12215.0,1684.827586206896,10530.172413793103,7790.517241379312,2739.6551724137917,26.017191977077353,35.16653756777689,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,101416,viceroy 375ml,20.0,18400.0,0.0,18400.0,2537.9310344827572,15862.068965517243,11689.655172413793,4172.413793103449,26.30434782608696,35.69321533923305,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,100783,Richot Brandy 350ml,13.0,10140.0,0.0,10140.0,1398.6206896551712,8741.37931034483,6455.172413793104,2286.2068965517255,26.15384615384616,35.416666666666686,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,100886,Richot brandy 250ml,16.0,9040.0,0.0,9040.0,1246.8965517241377,7793.103448275862,5737.931034482758,2055.172413793104,26.37168141592921,35.81730769230771,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Brandy,101147,Richot brandy 750ml,2.0,3350.0,0.0,3350.0,462.0689655172414,2887.9310344827586,2137.9310344827586,750.0,25.970149253731346,35.08064516129033,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Cognac,101751,Hennessy 350ml,1.0,3530.0,0.0,3530.0,486.8965517241377,3043.1034482758623,2252.0689655172414,791.0344827586209,25.9943342776204,35.12478946562549,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Cream,100885,V&A Imperial cream 250ml,11.0,5500.0,0.0,5500.0,758.6206896551723,4741.379310344828,2806.8965517241377,1934.4827586206902,40.80000000000001,68.91891891891895,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Cream,101884,V&A 750ml,3.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,1986.2068965517242,1117.241379310345,36.00000000000001,56.250000000000014,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,103009,Gilbeys Flavoured Gin Mixed berries 350ml,1.0,890.0,0.0,890.0,122.75862068965512,767.2413793103449,496.55172413793105,270.68965517241384,35.2808988764045,54.51388888888889,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,103010,Gilbeys Flavoured Gin Mixed Berries 750ml,2.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,2137.9310344827586,965.5172413793107,31.111111111111118,45.16129032258066,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,102067,Best Gin 250ml,38.0,16340.0,0.0,16340.0,2253.793103448272,14086.206896551728,9104.603448275855,4981.603448275873,35.36511627906984,54.715216061598404,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,RE40921151,Gilbey's Flavoured Gin Mixed Berries 250Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,100891,Gordons Gin 750ml,8.0,20800.0,0.0,20800.0,2868.965517241377,17931.034482758623,13241.379310344828,4689.655172413795,26.15384615384616,35.416666666666686,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,100894,Gilbeys Gin 750ML,17.0,30600.0,0.0,30600.0,4220.689655172413,26379.310344827587,18172.413793103446,8206.896551724141,31.11111111111112,45.16129032258067,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,100896,Gilbeys Gin 250ml,78.0,46995.0,0.0,46995.0,6482.068965517228,40512.93103448277,27972.41379310349,12540.517241379279,30.95435684647294,44.831730769230596,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,100902,Gilbeys Gin 350ML,95.0,78770.0,0.0,78770.0,10864.827586206897,67905.1724137931,47172.41379310335,20732.758620689754,30.531928399136877,43.95102339181317,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,gin,RE40920233,Gordons Mediterranean Orange 700ml,2.0,5700.0,0.0,5700.0,786.2068965517237,4913.793103448276,3193.9655172413795,1719.8275862068967,35.0,53.84615384615385,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,RE40923044,CAPTAIN MORGAN MUCK PIT 750ML,13.0,17550.0,0.0,17550.0,2420.689655172411,15129.310344827589,12103.44827586207,3025.862068965518,20.0,25.000000000000007,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,101995,CAPTAIN MORGAN BLACK RUN 750ML,1.0,2700.0,0.0,2700.0,372.4137931034479,2327.586206896552,1472.698275862069,854.887931034483,36.72851851851852,58.04908887627099,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,102745,Captain Morgan Spiced 1litre,1.0,3250.0,0.0,3250.0,448.2758620689651,2801.724137931035,1931.034482758621,870.689655172414,31.07692307692308,45.089285714285715,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,100890,Captain Morgan Gold 750ml,84.0,104580.0,0.0,104580.0,14424.827586206891,90155.1724137931,66620.68965517242,23534.48275862068,26.10441767068272,35.32608695652172,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,100893,Captain Morgan gold 250ml,234.0,106470.0,0.0,106470.0,14685.517241379339,91784.48275862067,67779.3103448273,24005.172413793363,26.153846153846445,35.4166666666672,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Rum,RE40922883,Captain Morgan Muck Pit 250ml,39.0,17550.0,0.0,17550.0,2420.689655172414,15129.310344827587,12910.344827586214,2218.965517241373,14.666666666666625,17.187499999999943,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0373,Gordons lemon 750ml,4.0,9940.0,0.0,9940.0,1371.0344827586196,8568.96551724138,6344.827586206897,2224.1379310344837,25.95573440643864,35.05434782608697,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101125,Konyagi 750ml,11.0,11495.0,0.0,11495.0,1585.5172413793098,9909.48275862069,7330.172413793106,2579.3103448275842,26.028708133971268,35.18758085381626,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101126,Konyagi 250ml,25.0,9750.0,0.0,9750.0,1344.8275862068954,8405.172413793105,6206.896551724139,2198.2758620689665,26.15384615384616,35.41666666666668,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101127,Konyagi 500ml,18.0,13680.0,0.0,13680.0,1886.8965517241375,11793.103448275862,8891.37931034483,2901.7241379310326,24.605263157894722,32.63525305410119,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,102010,Best Gin 750ml,20.0,21200.0,0.0,21200.0,2924.137931034483,18275.862068965518,13500.0,4775.862068965518,26.13207547169812,35.37675606641125,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,102991,Tanqueray Sevilla Gin 750ml,1.0,3380.0,0.0,3380.0,466.20689655172373,2913.7931034482763,2000.0000000000002,913.793103448276,31.360946745562128,45.689655172413794,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40919822,Kenya Cane Citrus 250ml,15.0,6000.0,0.0,6000.0,827.5862068965516,5172.413793103448,3440.560344827587,1731.8534482758614,33.48249999999999,50.336377644980615,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,103004,Kenya cane Coconut 750ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,102891,Tranqueray London Gin 750ml,1.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,2000.0000000000002,1103.448275862069,35.55555555555556,55.172413793103445,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921482,KENYA CANE LEMON GINGER 250ML,182.0,72800.0,0.0,72800.0,10041.379310344802,62758.620689655196,42048.27586206899,20710.344827586203,32.99999999999998,49.25373134328354,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100776,Vat 69 750ML,1.0,1895.0,0.0,1895.0,261.37931034482745,1633.6206896551726,1206.896551724138,426.72413793103465,26.121372031662276,35.35714285714287,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0116,J&B  375ml,3.0,3405.0,0.0,3405.0,469.6551724137928,2935.3448275862074,1989.6982758620693,945.6465517241381,32.21585903083701,47.52713329433938,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40920712,Kenya Cane Pineapple 250ml,234.0,93600.0,0.0,93600.0,12910.344827586172,80689.65517241383,57758.620689655334,22931.034482758492,28.418803418803247,39.7014925373131,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100782,Vat 69 370ML,11.0,11330.0,0.0,11330.0,1562.7586206896544,9767.241379310346,7206.896551724137,2560.3448275862092,26.21359223300973,35.52631578947372,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100843,Kenya Cane 350ml,33.0,15015.0,0.0,15015.0,2071.0344827586187,12943.96551724138,9558.620689655178,3385.344827586203,26.15384615384612,35.41666666666661,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921648,Kenya Cane Lemon Ginger 750Ml,6.0,6600.0,0.0,6600.0,910.3448275862065,5689.6551724137935,3636.2068965517237,2053.4482758620697,36.0909090909091,56.47226173541966,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100784,Kenya Cane Pineapple 750ml,75.0,71250.0,0.0,71250.0,9827.586206896547,61422.41379310345,45446.12068965524,15976.29310344821,26.010526315789367,35.15436050647299,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,103102,Jack Daniels Tennessee Honey 700ml,2.0,8450.0,0.0,8450.0,1165.5172413793098,7284.48275862069,5393.103448275862,1891.379310344828,25.96449704142012,35.070332480818415,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100787,Bond 7 350ml,18.0,14040.0,0.0,14040.0,1936.5517241379293,12103.44827586207,8937.931034482759,3165.5172413793116,26.15384615384616,35.41666666666668,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0120,Kane Extra 250ml,2.0,660.0,0.0,660.0,91.0344827586207,568.9655172413793,373.58620689655174,195.37931034482756,34.339393939393936,52.298320103378245,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V40919472,Martini Rosato Vermouth 1l,2.0,3800.0,0.0,3800.0,524.1379310344823,3275.8620689655177,2241.379310344828,1034.4827586206898,31.57894736842105,46.15384615384615,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0118,Tanqueray BR Gin 700ml,1.0,3380.0,0.0,3380.0,466.20689655172373,2913.7931034482763,2155.1724137931037,758.6206896551726,26.035502958579883,35.2,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921319,Manyatta pineaapple & mint can 330ml,69.0,22800.0,0.0,22800.0,3144.8275862068917,19655.17241379311,13274.172413793114,6380.9999999999945,32.464736842105225,48.070793425656696,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0503,Don Julio Respado 700ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0504,Don julio Anejo 700ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100864,Kenya Cane 750ML,17.0,16150.0,0.0,16150.0,2227.586206896549,13922.413793103451,10301.120689655172,3621.293103448279,26.01052631578949,35.15436050647322,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921650,KENYA CANE LEMON & GINGER 750ML,25.0,23750.0,0.0,23750.0,3275.8620689655127,20474.137931034486,15150.862068965524,5323.275862068962,25.99999999999998,35.1351351351351,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,V0502,Don Julio Blanco 700ml,2.0,16202.0,0.0,16202.0,2234.758620689654,13967.241379310346,10344.827586206897,3622.4137931034493,25.935069744475996,35.01666666666667,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100773,Bond 7 Whisky 750ml,1.0,1675.0,0.0,1675.0,231.0344827586207,1443.9655172413793,1068.9655172413793,375.0,25.970149253731346,35.08064516129033,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100879,Black & White 375ml,18.0,14040.0,0.0,14040.0,1936.5517241379293,12103.44827586207,8937.931034482759,3165.5172413793116,26.15384615384616,35.41666666666668,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921152,Gordon's Pink Gin & Tonic Can 330Ml,20.0,6000.0,0.0,6000.0,827.5862068965512,5172.413793103449,3310.344827586206,1862.0689655172432,36.00000000000003,56.250000000000064,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100882,Kenya Cane Coconut 250ml,21.0,8400.0,0.0,8400.0,1158.6206896551726,7241.379310344828,4847.741379310344,2393.6379310344837,33.055000000000014,49.37635372320564,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100884,Chrome Lemon Vodka 250ml,48.0,15160.0,0.0,15160.0,2091.0344827586177,13068.965517241382,10000.551724137922,3068.41379310346,23.47862796833782,30.68244510647703,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,103203,Gordons London Dry Gin 350ml,12.0,11760.0,0.0,11760.0,1622.06896551724,10137.93103448276,7448.2800000000025,2689.6510344827584,26.53057142857142,36.11103549386915,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100778,William Lawsons 350ml,3.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,1968.103448275862,1135.3448275862072,36.58333333333334,57.68725361366624,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100892,Kenya Cane 250ml,65.0,23725.0,0.0,23725.0,3272.413793103451,20452.58620689655,15004.913793103431,5447.67241379312,26.635616438356248,36.305922772425276,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100895,Bond 7 Whisky 250ml,21.0,11865.0,0.0,11865.0,1636.5517241379307,10228.448275862069,7531.034482758619,2697.41379310345,26.37168141592922,35.81730769230773,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101527,Chrome  gin 250ml,171.0,57285.0,0.0,57285.0,7901.379310344801,49383.6206896552,36263.793103448326,13119.827586206877,26.56716417910442,36.17886178861778,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101708,Flirt vodka  silver 1litre,1.0,1400.0,0.0,1400.0,193.1034482758621,1206.896551724138,759.4827586206897,447.41379310344826,37.07142857142857,58.910329171396135,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101528,Chrome gin 750ml,21.0,17955.0,0.0,17955.0,2476.5517241379307,15478.448275862069,11465.456896551725,4012.991379310344,25.92631578947368,35.000710530055414,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100904,Smirnoff Red Vodka 750ml,7.0,12250.0,0.0,12250.0,1689.6551724137921,10560.344827586208,7482.758620689656,3077.5862068965525,29.14285714285715,41.12903225806453,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100905,Black & White 750ML,13.0,22050.0,0.0,22050.0,3041.379310344826,19008.620689655174,12551.724137931034,6456.8965517241395,33.968253968253975,51.44230769230771,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100865,Jameson Whisky 350ml,3.0,6000.0,0.0,6000.0,827.5862068965516,5172.413793103448,3000.0000000000005,2172.413793103448,41.99999999999999,72.41379310344826,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100906,Triple Ace Vodka 250ml,13.0,4550.0,0.0,4550.0,627.5862068965519,3922.4137931034484,2263.793103448276,1658.6206896551726,42.285714285714285,73.26732673267328,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101201,J&B RARE 750ML,3.0,7200.0,0.0,7200.0,993.1034482758614,6206.896551724139,3517.2300000000005,2689.666551724138,43.33351666666667,76.47115917139732,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100857,Ballentines Whisky 750ml,1.0,3400.0,0.0,3400.0,468.9655172413791,2931.034482758621,1774.1379310344828,1156.8965517241381,39.47058823529412,65.20894071914482,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
