branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Membley,NON ALCOHOLIC BEVERAGES,Juices,3700.0,0.0,3700.0,510.344827586207,3189.655172413793,,,,2114.4224137931033,1075.2327586206898,33.71000000000001,50.8523155830442,Afia Juice Lemon 500ml,100210,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,37.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,975.0,0.0,975.0,134.48275862068957,840.5172413793105,,,,608.0862068965516,232.43103448275883,27.65333333333335,38.22336896424626,Tunda apple 475ml,RE40921401,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,13.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2450.0,0.0,2450.0,337.9310344827581,2112.068965517242,,,,1625.3879310344823,486.6810344827595,23.04285714285718,29.942454056060953,Klub 101 Lemonade 300ml,RE40920560,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,35.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,3720.0,0.0,3720.0,513.1034482758623,3206.8965517241377,,,,2099.1810344827586,1107.715517241379,34.54166666666666,52.768936982813486,Afya pet apple Ginger 380ml,103466,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,31.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,440.0,0.0,440.0,60.68965517241378,379.3103448275862,,,,234.48275862068968,144.82758620689654,38.18181818181818,61.764705882352935,Afia Guava 500ml,102927,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,4.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,1125.0,0.0,1125.0,155.17241379310335,969.8275862068966,,,,701.6379310344826,268.18965517241406,27.653333333333357,38.223368964246276,Tunda mango 475ml,RE40921400,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,15.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,5390.0,0.0,5390.0,743.4482758620696,4646.55172413793,,,,2880.017241379313,1766.5344827586173,38.01818181818175,61.337635670284364,Acacia kids tetra assorted 250ml,103150,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,98.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,10010.0,0.0,10010.0,1380.689655172415,8629.310344827585,,,,5201.1050000000005,3428.2053448275847,39.727454545454535,65.91301934545803,Afia Mixed Fruit 500ml,100185,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,91.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,200.0,0.0,200.0,27.586206896551715,172.41379310344828,,,,113.58000000000001,58.83379310344827,34.123599999999996,51.799430448536945,Afia Mixed fruit Tetra 1L,103151,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2400.0,0.0,2400.0,331.0344827586206,2068.9655172413795,,,,1174.1379310344828,894.8275862068967,43.25000000000001,76.21145374449341,Afia Multivitamin Tetra 1L,103154,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,12.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,10350.0,0.0,10350.0,1427.586206896553,8922.413793103447,,,,5551.3103448275915,3371.103448275856,37.78241545893714,60.726265311700075,Frutz Pineapple juice 500ml,V40919634,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,115.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,5900.0,0.0,5900.0,813.7931034482756,5086.206896551725,,,,3439.6551724137926,1646.551724137932,32.37288135593222,47.869674185463694,Delmonte Tropical 1Litre,100172,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,15.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Delmonte Monte Litchi Juice 1L,100192,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,0.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,1900.0,0.0,1900.0,262.0689655172413,1637.9310344827586,,,,1146.5517241379312,491.37931034482745,29.999999999999993,42.85714285714284,Delmonte Pineapple 1 litre,100193,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,5.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,11160.0,0.0,11160.0,1539.3103448275865,9620.689655172413,,,,6649.999999999998,2970.689655172415,30.87813620071686,44.672024889810764,Delmonte Mixed Berries 1Litre,100167,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,29.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2160.0,0.0,2160.0,297.9310344827587,1862.0689655172414,,,,1084.6551724137937,777.4137931034477,41.74999999999997,71.67381974248917,Delmonte Apple 250ML,100181,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,18.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,1300.0,0.0,1300.0,179.31034482758622,1120.6896551724137,,,,723.1034482758623,397.5862068965514,35.47692307692305,54.98330948974719,Delmonte Tropical 250ml,100182,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,12.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,3540.0,0.0,3540.0,488.27586206896564,3051.7241379310344,,,,2052.9310344827577,998.7931034482767,32.72881355932206,48.65205341395824,Delmonte MixedBerries 250ml,100183,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,35.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2500.0,0.0,2500.0,344.8275862068966,2155.1724137931033,,,,1446.2068965517242,708.9655172413791,32.895999999999994,49.02241297091081,Delmonte Mango 250ml,100214,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,24.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,4220.0,0.0,4220.0,582.0689655172412,3637.931034482759,,,,2522.4137931034484,1115.5172413793107,30.663507109004744,44.224196855775816,Delmonte Apple 1Litre,100212,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,11.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,6460.0,0.0,6460.0,891.0344827586204,5568.9655172413795,,,,3898.2758620689647,1670.6896551724149,30.000000000000014,42.8571428571429,Delmonte Mango 1Litre,100216,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,17.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,,,,1636.5517241379312,1122.0689655172414,40.675,68.5630004214075,KO Pineapple & mint 330ml,102416,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,8.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,1200.0,0.0,1200.0,165.5172413793103,1034.4827586206898,,,,543.0000000000001,491.48275862068965,47.51,90.51247856734615,KO Mango&Ginger 330ml,102418,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,3.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2800.0,0.0,2800.0,386.206896551724,2413.793103448276,,,,1431.9827586206898,981.810344827586,40.675,68.56300042140748,KO lime& ginger 330ml,102417,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,7.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,270.0,0.0,270.0,37.24137931034484,232.75862068965517,,,,122.89655172413798,109.8620689655172,47.19999999999998,89.39393939393932,Jelly Pop BlackCurrent 30g,V40919216,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,18.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,440.0,0.0,440.0,60.68965517241378,379.3103448275862,,,,228.5862068965518,150.72413793103442,39.73636363636362,65.93754714134857,Afia Mango Juice 500ml,RE40922295,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,4.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,300.0,0.0,300.0,41.37931034482757,258.62068965517244,,,,134.74137931034483,123.87931034482762,47.900000000000006,91.93857965451058,Ceres mango 250ml,103447,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,3.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,260.0,0.0,260.0,35.862068965517224,224.1379310344828,,,,134.74137931034483,89.39655172413796,39.884615384615394,66.34676903390917,Ceres Apple b/c 250ml,103448,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,3.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,3785.0,0.0,3785.0,522.0689655172416,3262.931034482758,,,,1949.1982758620684,1313.7327586206898,40.26235138705417,67.39862100686845,Acacia Kids Blue Raspberry 200ml,RE40919986,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,63.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,200.0,0.0,200.0,27.586206896551715,172.41379310344828,,,,120.68965517241381,51.72413793103448,29.999999999999993,42.85714285714285,Peptang cocopine 1Lit,RE40920513,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,90.0,0.0,90.0,12.41379310344827,77.58620689655173,,,,48.27586206896552,29.310344827586206,37.77777777777778,60.71428571428571,Aquamist Frutz Mango 400ml,102977,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,90.0,0.0,90.0,12.41379310344827,77.58620689655173,,,,48.27586206896552,29.310344827586206,37.77777777777778,60.71428571428571,Aquamist Frutz Apple 400ml,102978,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,180.0,0.0,180.0,24.82758620689654,155.17241379310346,,,,96.55172413793105,58.62068965517241,37.77777777777778,60.71428571428571,Aquamist Frutz Tropical 400ml,102979,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,2.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,5490.0,0.0,5490.0,757.2413793103439,4732.758620689656,,,,2944.8275862068995,1787.9310344827563,37.77777777777773,60.71428571428557,Frutz Mango juice 500ml,103380,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,61.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,6660.0,0.0,6660.0,918.6206896551712,5741.379310344829,,,,3718.9655172413827,2022.413793103446,35.22522522522518,54.38108484005553,Frutz Tropical juice 500ml,103381,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,74.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2700.0,0.0,2700.0,372.4137931034484,2327.5862068965516,,,,1416.7499999999995,910.8362068965521,39.13222222222224,64.29053869042191,Acacia Kids Apple 200ml,RE40919985,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,45.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,1170.0,0.0,1170.0,161.3793103448275,1008.6206896551726,,,,627.5862068965519,381.0344827586207,37.77777777777777,60.7142857142857,Frutz Orange juice 500ml,103382,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,13.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,4770.0,0.0,4770.0,657.9310344827578,4112.068965517242,,,,2558.620689655175,1553.448275862067,37.77777777777773,60.71428571428557,Frutz Apple juice 500ml,103384,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,53.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,490.0,0.0,490.0,67.58620689655167,422.4137931034483,,,,291.64655172413796,130.76724137931035,30.957142857142856,44.837575005172766,Suntop B/C 250ml,RE40920481,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,7.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,120.0,0.0,120.0,16.551724137931032,103.44827586206897,,,,59.48275862068966,43.96551724137931,42.5,73.91304347826086,delmonte mango pineapple 250ml,RE40922173,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,400.0,0.0,400.0,55.17241379310343,344.82758620689657,,,,163.79000000000002,181.03758620689655,52.500899999999994,110.5303047847222,Delmonte passion pineapple 1ltr,101827,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,1.0,,,
Membley,NON ALCOHOLIC BEVERAGES,Juices,2700.0,0.0,2700.0,372.4137931034484,2327.5862068965516,,,,1384.9137931034497,942.6724137931019,40.499999999999936,68.06722689075612,Acacia Kids Mango 200ml,RE40920953,Non Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.365927,2026-03-18,2026-03,2026,45.0,,,
Membley,PHONE CARE,Phone Accessories,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Oraimo Charger+USB to USB cable,RE40922238,Phone Care.XLSX,Membley,2026-03-25 22:40:01.407419,2026-03-18,2026-03,2026,0.0,,,
Membley,PRESS,Magazines,10140.0,0.0,10140.0,1398.6206896551728,8741.379310344828,,,,7655.991379310358,1085.38793103447,12.41666666666652,14.17697431018059,Daily Nation Newspaper,101910,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,169.0,,,
Membley,PRESS,Magazines,2220.0,0.0,2220.0,306.2068965517242,1913.7931034482758,,,,1042.1260344827588,871.667068965517,45.54656756756756,83.64315256725679,Business Daily newspaper,102192,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,23.0,,,
Membley,PRESS,Magazines,30.0,0.0,30.0,4.137931034482758,25.862068965517242,,,,22.500000000000004,3.3620689655172384,12.99999999999999,14.942528735632168,Taifa leo gazeti,103017,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,1.0,,,
Membley,PRESS,Magazines,1980.0,0.0,1980.0,273.10344827586215,1706.896551724138,,,,1507.7586206896547,199.13793103448324,11.666666666666696,13.207547169811356,Standard Newspaper,101911,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,33.0,,,
Membley,PRESS,Magazines,500.0,0.0,500.0,68.96551724137929,431.0344827586207,,,,383.1896551724139,47.844827586206804,11.099999999999978,12.485939257592774,EAST AFRICA NEWSPAPER 1,RE40921134,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,5.0,,,
Membley,PRESS,Magazines,400.0,0.0,400.0,55.17241379310343,344.82758620689657,,,,296.5517241379311,48.275862068965466,13.999999999999984,16.27906976744184,Nairobian Newspaper,102004,press.XLSX,Membley,2026-03-25 22:40:01.450646,2026-03-18,2026-03,2026,8.0,,,
Membley,PROBAKERY,Probakery,350.0,0.0,350.0,48.27586206896548,301.72413793103453,,,,215.51724137931035,86.20689655172418,28.57142857142858,40.00000000000002,PB Sweet Mandazi 150g,RE40920380,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,5.0,,,
Membley,PROBAKERY,Probakery,540.0,0.0,540.0,74.48275862068962,465.51724137931035,,,,336.2068965517241,129.31034482758622,27.77777777777778,38.46153846153847,PB Madeleine X6,103205,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,3.0,,,
Membley,PROBAKERY,Probakery,980.0,0.0,980.0,135.17241379310335,844.8275862068966,,,,543.1034482758621,301.72413793103453,35.714285714285715,55.55555555555556,PB Chocolate Cookie X4,RE40920377,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,7.0,,,
Membley,PROBAKERY,Probakery,14040.0,20.0,14020.0,1933.7931034482735,12086.206896551726,,,,8741.379310344813,3344.827586206913,27.674750356633517,38.26429980276159,PB Queen Cake Vanilla X6,RE40920370,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,78.0,,,
Membley,PROBAKERY,Probakery,15480.0,0.0,15480.0,2135.1724137931014,13344.827586206899,,,,9637.931034482739,3706.8965517241595,27.777777777777935,38.461538461538765,PB Queen Cake assorted X6,RE40920372,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,86.0,,,
Membley,PROBAKERY,Probakery,650.0,0.0,650.0,89.6551724137931,560.3448275862069,,,,387.93103448275866,172.4137931034482,30.76923076923076,44.44444444444442,PB Queen Cake Chocolate X4,RE40920366,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,5.0,,,
Membley,PROBAKERY,Probakery,3380.0,0.0,3380.0,466.20689655172384,2913.7931034482763,,,,2017.2413793103437,896.5517241379325,30.769230769230816,44.44444444444454,PB Queen Cake Blueberry X4 ,RE40920368,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,26.0,,,
Membley,PROBAKERY,Probakery,180.0,0.0,180.0,24.82758620689654,155.17241379310346,,,,120.68965517241381,34.48275862068965,22.222222222222218,28.571428571428566,PB Muffin Vanilla 100g,RE40920363,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,2.0,,,
Membley,PROBAKERY,Probakery,8190.0,20.0,8170.0,1126.8965517241372,7043.103448275862,,,,4887.9310344827545,2155.172413793108,30.599755201958445,44.09171075837755,PB Queen Cake Vanilla X4,RE40920364,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,63.0,,,
Membley,PROBAKERY,Probakery,180.0,0.0,180.0,24.82758620689654,155.17241379310346,,,,120.68965517241381,34.48275862068965,22.222222222222218,28.571428571428566,PB Muffin Chocolate 100g,RE40920361,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,2.0,,,
Membley,PROBAKERY,Probakery,7380.0,0.0,7380.0,1017.9310344827572,6362.068965517243,,,,4594.827586206888,1767.2413793103551,27.777777777777935,38.46153846153876,PB Soft Sandwich Bread X8,RE40920360,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,82.0,,,
Membley,PROBAKERY,Probakery,110.0,0.0,110.0,0.0,110.0,,,,80.0,30.0,27.27272727272727,37.5,PB White Bread 600g,RE40920357,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,1.0,,,
Membley,PROBAKERY,Probakery,88790.0,16691.95,72098.05,0.0,72098.05,,,,60098.0,12000.050000000003,16.644070123949266,19.96746979932777,PB White Bread 400g,RE40920356,PROBAKERY.XLSX,Membley,2026-03-25 22:40:01.510532,2026-03-18,2026-03,2026,1366.0,,,
Membley,PHONE CARE,Phone Accessories,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Oraimo Charger+USB to USB cable,RE40922238,Profitability Report (22).XLSX,Membley,2026-03-25 22:40:01.558504,2026-03-18,2026-03,2026,0.0,,,
Membley,SNACKS (AMBIANT / BOX),SNACKS (ambiant / Box),720.0,0.0,720.0,99.31034482758616,620.6896551724138,,,,416.00000000000006,204.68965517241378,32.977777777777774,49.20424403183023,gnomis ganthia bites 200g,RE40922587,snacks.XLSX,Membley,2026-03-25 22:40:01.607473,2026-03-18,2026-03,2026,4.0,,,
Membley,SNACKS (AMBIANT / BOX),SNACKS (ambiant / Box),500.0,0.0,500.0,68.96551724137929,431.0344827586207,,,,301.72413793103453,129.31034482758616,29.99999999999999,42.85714285714284,MASHMALLOW,RE40922884,snacks.XLSX,Membley,2026-03-25 22:40:01.607473,2026-03-18,2026-03,2026,5.0,,,
Membley,SNACKS (AMBIANT / BOX),SNACKS (ambiant / Box),2070.0,0.0,2070.0,285.51724137931,1784.48275862069,,,,1070.689655172413,713.793103448277,40.00000000000005,66.66666666666681,kripsii tomato ketchup 25g,RE40922494,snacks.XLSX,Membley,2026-03-25 22:40:01.607473,2026-03-18,2026-03,2026,46.0,,,
Membley,SNACKS (AMBIANT / BOX),SNACKS (ambiant / Box),570.0,0.0,570.0,78.62068965517243,491.37931034482756,,,,268.62068965517227,222.7586206896553,45.33333333333336,82.92682926829276,bitez barbeque sauce 12g,RE40922779,snacks.XLSX,Membley,2026-03-25 22:40:01.607473,2026-03-18,2026-03,2026,38.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,500.0,0.0,500.0,68.9655172413793,431.0344827586207,,,,241.37931034482756,189.65517241379314,44.00000000000001,78.5714285714286,TAV Smirnoff Pineapple Can,RE40920305,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,2.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,TAV IMR CAPT. MORGAN 750 ML,RE40920565,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,0.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,320.0,0.0,320.0,44.13793103448273,275.86206896551727,,,,198.27586206896552,77.58620689655174,28.125000000000007,39.1304347826087,Snapp Dry can ,RE40920674,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,3900.0,0.0,3900.0,537.9310344827582,3362.068965517242,,,,2174.2758620689656,1187.7931034482763,35.329230769230776,54.62936530592827,KONYAGI  750 ML,RE40921063,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,3.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,320.0,0.0,320.0,44.13793103448273,275.86206896551727,,,,163.79310344827587,112.0689655172414,40.625,68.42105263157895,TAV Guiness Can,RE40920301,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,1100.0,0.0,1100.0,0.0,1100.0,,,,660.0,440.0,40.0,66.66666666666666,TAV IMR COUNTY 750 ML,RE40920639,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,300.0,0.0,300.0,41.37931034482756,258.62068965517244,,,,181.0344827586207,77.58620689655174,30.000000000000004,42.85714285714287,TAV Gordon Pink,RE40920314,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,TAV IMR VICEROY 750ML,RE40920581,T.XLSX,Membley,2026-03-25 22:40:01.662118,2026-03-18,2026-03,2026,0.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,500.0,0.0,500.0,68.9655172413793,431.0344827586207,,,,241.37931034482756,189.65517241379314,44.00000000000001,78.5714285714286,TAV Smirnoff Pineapple Can,RE40920305,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,2.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,TAV IMR CAPT. MORGAN 750 ML,RE40920565,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,0.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,320.0,0.0,320.0,44.13793103448273,275.86206896551727,,,,198.27586206896552,77.58620689655174,28.125000000000007,39.1304347826087,Snapp Dry can ,RE40920674,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,3900.0,0.0,3900.0,537.9310344827582,3362.068965517242,,,,2174.2758620689656,1187.7931034482763,35.329230769230776,54.62936530592827,KONYAGI  750 ML,RE40921063,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,3.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,320.0,0.0,320.0,44.13793103448273,275.86206896551727,,,,163.79310344827587,112.0689655172414,40.625,68.42105263157895,TAV Guiness Can,RE40920301,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,1100.0,0.0,1100.0,0.0,1100.0,,,,660.0,440.0,40.0,66.66666666666666,TAV IMR COUNTY 750 ML,RE40920639,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,300.0,0.0,300.0,41.37931034482756,258.62068965517244,,,,181.0344827586207,77.58620689655174,30.000000000000004,42.85714285714287,TAV Gordon Pink,RE40920314,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,1.0,,,
Membley,TAVIS ALCOHOLIC BEVERAGES,TAV Alcohol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,TAV IMR VICEROY 750ML,RE40920581,Tavis Alcoholic Beverages.XLSX,Membley,2026-03-25 22:40:01.712090,2026-03-18,2026-03,2026,0.0,,,
Membley,TOBACCO,Cigarettes,7200.0,0.0,7200.0,993.1034482758614,6206.896551724139,,,,3931.0344827586205,2275.862068965518,36.66666666666668,57.89473684210529,Manhattan Mint 1500 Puffs,RE40921501,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,6.0,,,
